file	bytes	sha256	rows	cols
Closest_genes.csv	1906	d5e40b545932064ced76a14b3e4c61f1a1390e3c3f6521c08d14cd3adbe7de1b	259	1
ensembl_gene_biotypes.tsv.gz	688771	b3fa1e3bb315b1402f14b9f550dfbd31c9ddd7c1352fc29d7ecd239c1403b981	164703	3
gse130970_fibrosis.csv.gz	973300	8e67a0f67936c1ae3b972a4e6140d680cb7067d3e393fc91b62559bb6b2ec248	34160	5
gse130970_nas_high.csv.gz	953475	4f9cfe4297919715877273f15cc8e2a98432a09366604b4fefa73c6804aaade5	33255	5
gse130970_nas_low.csv.gz	747696	875ffe7fe5cbe32b2eee4a09d0991c77d22507c89d2455ad7a0e2c3117c16700	26521	5
gse135251_fibrosis.csv.gz	1426598	c526f8d8db52a8b9070557a340ad3d00134d0271626f7d1701e5e343f999ca46	60809	5
gse135251_nas_high.csv.gz	970135	ba630d78f5a67c5c3f2e5f9fbfec0a04a5f12d96d36f3f3793d2df4f86bd8df2	32391	5
gse135251_nas_low.csv.gz	918874	142a2951949de6d38bfd2110c7683e32ec3cf5504f589aa7551767281b55f3d0	30634	5
gwas_gene_biotype_analysis.csv	23798	f550e4b7ce9f7b53c54d99b73e7d2da48c03a91be384a16dee3cad15783a8fd6	374	5
mcd_week1.tsv.gz	1284445	3cc5afd9339de8b350f25791c426012ea079b9ff238b4e2c558e3cb0923aecdd	56884	5
mcd_week2.tsv.gz	1312282	3ac33d288d098ec1d69b75e6e2d06ebe2c049f4e0667ddcfbb039a378be274a6	56884	5
mcd_week3.tsv.gz	1331340	e6ae4031456b9ee18560b568e895c36783aa160e5d008b08722a12cf9bf38491	56884	5
mcd_week_pooled_combined.tsv.gz	1350574	9201b0faf7571289aa07228f08e55fecdb7aa4ffd4cb8caf608d23d7a8c28d9e	56884	5
mouse_human_orthologs.tsv.gz	175977	3e35d764603a4612aaa9d0c9a6fcdb41baf69fae56e76a0f10572a90dce80063	25439	3
other_mcd_gse156918.tsv.gz	1273749	8c8b57d695a76f63b83e0e9b763eea5ba3e710452cf5b9e9a490bc4fda1d5594	56884	5
other_mcd_gse205974.tsv.gz	1207036	7bb42a69d6dd97a07022fd3d778ee24196f007138cadaf6af54fde8a18868a28	56884	5
