file	bytes	sha256	rows	cols
Closest_genes.csv	1906	d5e40b545932064ced76a14b3e4c61f1a1390e3c3f6521c08d14cd3adbe7de1b	259	1
_tmp_test.tsv.gz	235	cb43b2ea88226b08b639a4f0ce85e0b37662604528d349536c42f3b1f2659a3c	5	3
ensembl_gene_biotypes.tsv.gz	688771	b3fa1e3bb315b1402f14b9f550dfbd31c9ddd7c1352fc29d7ecd239c1403b981	164703	3
gse130970_fibrosis.csv.gz	988233	6b70aa1d2475f003a512a32eabd86ba045591016c71d65313c27a2108dc35945	30456	5
gse130970_nas_high.csv.gz	1010632	5c4faeef0e99667d7d10625c842a2a3573aa7551f9c9920af95621e1b36a9df5	31166	5
gse130970_nas_low.csv.gz	828410	9338ab79d0757160795d432a193af6781c86ea6b7a0e15c4b8adb93a5446919c	25716	5
gse135251_fibrosis.csv.gz	718796	edfa653f39dfaddae8b7060675023a899e59e1cc168f761ef0ef2ad15f93571e	25440	5
gse135251_nas_high.csv.gz	872672	3e211c72fa84341451cb25e1ecf2f2f79946d89b7268fd53207bacc1a6deb556	25451	5
gse135251_nas_low.csv.gz	870644	29afa149548c4ede475a66a36b2c00a2d258d03f08cec2ab8ef9493b01fba510	25451	5
gwas_gene_biotype_analysis.csv	23798	f550e4b7ce9f7b53c54d99b73e7d2da48c03a91be384a16dee3cad15783a8fd6	374	5
mcd_week1.tsv.gz	804344	87e7f8436faf5ed49d1c95349eb60b20718cee1865447b7e41f1cfb099321bc0	22892	5
mcd_week2.tsv.gz	826696	6e3ac12342bc7b5efcf45aee637c0e92d5762934172bdd0cada494aa4d5ee8b6	23091	5
mcd_week3.tsv.gz	839493	67cb59c93d6a5820d31636f8618401e4ac038792c058e19a982803aeb562ff5a	23204	5
mcd_week_pooled_combined.tsv.gz	875528	940d11cb8f28687c8773024f459e7326516dad9f3641052816ef23ff80f2ea3f	24179	5
mouse_human_orthologs.tsv.gz	175977	3e35d764603a4612aaa9d0c9a6fcdb41baf69fae56e76a0f10572a90dce80063	25439	3
other_mcd_gse156918.tsv.gz	1273956	dae73e5a1ed6ea1be667271879a7f871ea1eadcffbed3a8b4042294fe924eddf	56884	5
other_mcd_gse205974.tsv.gz	1206859	3e5009462b9ff423f16dac6d9dcf08cde8450ecbbdad28535272bc446cb300f6	56884	5
