file	bytes	sha256	rows	cols
ensembl_gene_biotypes.tsv.gz	688771	b3fa1e3bb315b1402f14b9f550dfbd31c9ddd7c1352fc29d7ecd239c1403b981	164703	3
gse130970_fibrosis.csv.gz	868810	753c19a45ccaaf56e9adcd80190ec4b28446b3a2bb16700a31588f572aed1cfa	30456	4
gse130970_nas_high.csv.gz	890371	106ced9bf70afa8cbcee89872cf5820f9a57999ddc8202840d0c9a6a828154c1	31166	4
gse130970_nas_low.csv.gz	722645	fa158ccaf88faaa32b0eca1cbfeb4d336ffa96f4f436023f2e64460ef7c523df	25716	4
gse135251_fibrosis.csv.gz	616424	8a3d1b852a90da9c90c47579292f49a799386892d7ab4ab310e2281d84e9cc3e	25440	4
gse135251_nas_high.csv.gz	764034	f8ff84685f1c1d0b65d7df191ed7f24ae44b13080cb78e69724e06b793a18203	25451	4
gse135251_nas_low.csv.gz	762033	9f0d1a0672594bae2cd1f6c63189c71bcc11582c0bfac8dc4a3fcdae87d0f813	25451	4
mcd_week1.tsv.gz	680182	103716c834831f6c27e9e9a6c7cf90d28b8b4a4998d5a495203e37e65c7ef13b	22892	4
mcd_week2.tsv.gz	701836	ae4b1521951629a4ca11bf42e6cdff2958c6d82a1d4818a5015bd5a383dbd089	23091	4
mcd_week3.tsv.gz	713935	26f12cfb2eb7f9706a388f03b0fc434e2e99e2acdf2944adacd0ff4e9a8f02d2	23204	4
mcd_week_pooled_combined.tsv.gz	744513	aed24f9924fdb14c42a24697bbea4574c187553bd79ba4ca8f20f57a1ca34156	24179	4
mouse_human_orthologs.tsv.gz	175977	3e35d764603a4612aaa9d0c9a6fcdb41baf69fae56e76a0f10572a90dce80063	25439	3
other_mcd_gse156918.tsv.gz	1042224	a1d964292d73320bcfd07147e1c9e793d87861e747ce7df323d0ab122f6966a1	56884	4
other_mcd_gse205974.tsv.gz	965901	f6e38e751a72519c277fb03d36cd21acf5d72162d856b9f8530a2dfd3fca3d78	56884	4
