file	bytes	sha256	rows	cols
ensembl_gene_biotypes.tsv.gz	688771	b3fa1e3bb315b1402f14b9f550dfbd31c9ddd7c1352fc29d7ecd239c1403b981	164703	3
gse130970_fibrosis.csv.gz	567264	91f60953f15dbc63bbadae8d9c35d763d24c36f5a13359f0fdd2adfb4ffce775	30456	3
gse130970_nas_high.csv.gz	582891	8f17fb617205fbab71e68e81c9a33864996ee9807f68460f322aad797245cd29	31166	3
gse130970_nas_low.csv.gz	467092	f2d8c93abc54c6bf095823001648e2785cf0ad0fc70bd1fe6be933063ef63f42	25716	3
gse135251_fibrosis.csv.gz	355856	18857bfe3a5e60f36b54d7d23c116fde6690cc124e13fd4558f2669460b6cba1	25440	3
gse135251_nas_high.csv.gz	514886	ff2ad4abbe936b91032cb460c69b5b35509641ed597f87fbe28634317363d469	25451	3
gse135251_nas_low.csv.gz	512554	631b7940af9f69b517313d5cf8a08f15e7d0b2030bb071e1f2716ce07dcf4806	25451	3
mcd_week1.tsv.gz	452663	3d5f53caca89fc1c4d877b946f11c9b65f5ca2cd029b3aed8e4ec88025ee4f7e	22892	3
mcd_week2.tsv.gz	474255	5fa6de66cd68b04b7543c69aaaa8c2390b8c1ac77f0fd2a0452c4f08167c1609	23091	3
mcd_week3.tsv.gz	486838	cc73259750c728c51a67dec2c61f041413427b1450f8e6d47d400ba360f6e2a5	23204	3
mcd_week_pooled_combined.tsv.gz	506672	6cca23260f4f6114b4edc615998f0eceecb8bd1c2ccbaa611922049d984cc1ab	24179	3
mouse_human_orthologs.tsv.gz	175977	3e35d764603a4612aaa9d0c9a6fcdb41baf69fae56e76a0f10572a90dce80063	25439	3
other_mcd_gse156918.tsv.gz	726226	fe8274b778c73af8baf45679aa395c9af91d0f9dd4d5cee14f913dcb0bf84688	56884	3
other_mcd_gse205974.tsv.gz	681117	1327d4f1bea1ff7e9bed7a9282432ca96a7ab70172e23367e9873ba42b889393	56884	3
