file	bytes	sha256	rows	cols
ensembl_gene_biotypes.tsv.gz	688771	b3fa1e3bb315b1402f14b9f550dfbd31c9ddd7c1352fc29d7ecd239c1403b981	164703	3
gse130970_fibrosis.csv.gz	1025270	0f5dff3c2a5649251e5f52888f6deadb54858ace7378f5bfc5cdb89634f41cac	30456	5
gse130970_nas_high.csv.gz	1048475	7b59d315db95772248093eca58227db571e0dc2f8470895503364131c0921661	31166	5
gse130970_nas_low.csv.gz	855443	a3a1287c0d85f2a19de89bfc6e1f5329a82704cf403d4eff9f666de4fe979c62	25716	5
gse135251_fibrosis.csv.gz	691855	08808bc682adc92db17cfca16140e8d2af6104eecb181cd0167e9de759a35342	21994	5
gse135251_nas_high.csv.gz	889546	920ec68d2c7f78a1fa66974af9200f8ad0f6de261c49221d5aeb20e2d5a82487	25451	5
gse135251_nas_low.csv.gz	887115	cba3076c281e9442de7e90cad358b7bdf5eb7d480dc06027c68b11e57ddd3534	25451	5
mcd_week1.tsv.gz	800221	52facedcf6ea8ab5aa5c754ade4c585bce0447441b19ff925f76833f8228a77f	22892	5
mcd_week2.tsv.gz	822526	69575c61e1a6cdc1d5df16c6fdcac152aeed0c40cc142839253bf0335794fa37	23091	5
mcd_week3.tsv.gz	834970	9a578400b321847a9147047e6cf496cd7895e7cd5bf6d5be3814278850c977f2	23204	5
mcd_week_pooled_combined.tsv.gz	870337	93178749c84ed2ebcb450816fe3198f4b19288882d8348292da21f3a593908a3	24179	5
mouse_human_orthologs.tsv.gz	175977	3e35d764603a4612aaa9d0c9a6fcdb41baf69fae56e76a0f10572a90dce80063	25439	3
other_mcd_gse156918.tsv.gz	1284682	f128ab318c050eba371b14e8a16d7f65fe06f1fb74639b5d074c3791043ea119	56884	5
other_mcd_gse205974.tsv.gz	1211975	c5c867c77fc88285c36da9438b81e2fad904e0dc80f07493757293a764176838	56884	5
